# k re_q88 im_q88
0 0.000000 0.000000
1 -0.035156 -0.105469
2 0.000000 0.000000
3 -0.015625 -0.082031
4 0.000000 0.000000
5 0.019531 -20.414062
6 0.000000 0.000000
7 -0.019531 17.855469
8 0.000000 0.000000
9 0.085938 0.070312
10 0.000000 0.000000
11 9.000000 -0.050781
12 0.000000 0.000000
13 11.484375 -0.078125
14 0.000000 0.000000
15 0.058594 0.011719
16 0.000000 0.000000
17 -0.015625 -0.113281
18 0.000000 0.000000
19 0.132812 0.125000
20 0.000000 0.000000
21 0.066406 0.093750
22 0.000000 0.000000
23 -0.007812 -0.046875
24 0.000000 0.000000
25 0.070312 0.132812
26 0.000000 0.000000
27 0.054688 0.062500
28 0.000000 0.000000
29 -0.097656 -0.011719
30 0.000000 0.000000
31 0.074219 0.101562
32 0.000000 0.000000
33 0.003906 -0.003906
34 0.000000 0.000000
35 -0.046875 -0.035156
36 0.000000 0.000000
37 -0.027344 0.070312
38 0.000000 0.000000
39 -0.035156 -0.027344
40 0.000000 0.000000
41 0.074219 0.042969
42 0.000000 0.000000
43 0.093750 0.238281
44 0.000000 0.000000
45 -0.027344 0.003906
46 0.000000 0.000000
47 0.058594 -0.003906
48 0.000000 0.000000
49 0.148438 0.167969
50 0.000000 0.000000
51 -0.109375 -0.023438
52 0.000000 0.000000
53 0.007812 0.046875
54 0.000000 0.000000
55 -0.105469 -0.003906
56 0.000000 0.000000
57 -0.003906 0.101562
58 0.000000 0.000000
59 -0.085938 -0.050781
60 0.000000 0.000000
61 0.003906 0.019531
62 0.000000 0.000000
63 0.128906 0.074219
64 0.000000 0.000000
65 0.019531 0.027344
66 0.000000 0.000000
67 0.039062 -0.011719
68 0.000000 0.000000
69 0.089844 -0.015625
70 0.000000 0.000000
71 -0.089844 -0.058594
72 0.000000 0.000000
73 -0.039062 0.000000
74 0.000000 0.000000
75 0.031250 0.027344
76 0.000000 0.000000
77 -0.039062 -0.093750
78 0.000000 0.000000
79 0.074219 0.011719
80 0.000000 0.000000
81 -0.101562 -0.144531
82 0.000000 0.000000
83 0.101562 0.085938
84 0.000000 0.000000
85 0.082031 -0.015625
86 0.000000 0.000000
87 0.039062 0.031250
88 0.000000 0.000000
89 0.054688 0.046875
90 0.000000 0.000000
91 -0.062500 -0.031250
92 0.000000 0.000000
93 -0.019531 -0.097656
94 0.000000 0.000000
95 0.066406 0.039062
96 0.000000 0.000000
97 -0.050781 -0.027344
98 0.000000 0.000000
99 -0.007812 0.066406
100 0.000000 0.000000
101 0.058594 0.093750
102 0.000000 0.000000
103 -0.042969 -0.113281
104 0.000000 0.000000
105 -0.058594 -0.222656
106 0.000000 0.000000
107 -0.109375 -0.042969
108 0.000000 0.000000
109 -0.074219 -0.066406
110 0.000000 0.000000
111 -0.019531 0.074219
112 0.000000 0.000000
113 0.031250 0.042969
114 0.000000 0.000000
115 -11.593750 -0.093750
116 0.000000 0.000000
117 8.890625 0.109375
118 0.000000 0.000000
119 -0.113281 -0.042969
120 0.000000 0.000000
121 -0.058594 17.796875
122 0.000000 0.000000
123 -0.046875 20.378906
124 0.000000 0.000000
125 -0.042969 0.042969
126 0.000000 0.000000
127 0.058594 0.035156
