# k re_q88 im_q88
0 0.000000 0.000000
1 -0.027344 -0.089844
2 0.000000 0.000000
3 -0.054688 -0.031250
4 0.000000 0.000000
5 -0.007812 -20.484375
6 0.000000 0.000000
7 -0.058594 17.917969
8 0.000000 0.000000
9 0.035156 -0.023438
10 0.000000 0.000000
11 8.949219 -0.085938
12 0.000000 0.000000
13 11.523438 -0.089844
14 0.000000 0.000000
15 0.023438 0.027344
16 0.000000 0.000000
17 -0.011719 -0.125000
18 0.000000 0.000000
19 0.023438 0.046875
20 0.000000 0.000000
21 0.027344 0.062500
22 0.000000 0.000000
23 -0.003906 -0.082031
24 0.000000 0.000000
25 0.031250 0.089844
26 0.000000 0.000000
27 -0.007812 -0.027344
28 0.000000 0.000000
29 -0.074219 0.015625
30 0.000000 0.000000
31 0.078125 0.082031
32 0.000000 0.000000
33 0.039062 0.070312
34 0.000000 0.000000
35 -0.078125 -0.109375
36 0.000000 0.000000
37 0.015625 0.085938
38 0.000000 0.000000
39 -0.023438 -0.062500
40 0.000000 0.000000
41 0.109375 0.160156
42 0.000000 0.000000
43 0.035156 0.210938
44 0.000000 0.000000
45 -0.015625 -0.066406
46 0.000000 0.000000
47 0.039062 -0.074219
48 0.000000 0.000000
49 0.035156 0.093750
50 0.000000 0.000000
51 0.003906 -0.039062
52 0.000000 0.000000
53 -0.039062 0.019531
54 0.000000 0.000000
55 -0.136719 -0.039062
56 0.000000 0.000000
57 0.011719 0.000000
58 0.000000 0.000000
59 -0.078125 -0.160156
60 0.000000 0.000000
61 -0.031250 -0.046875
62 0.000000 0.000000
63 0.062500 0.121094
64 0.000000 0.000000
65 -0.019531 0.003906
66 0.000000 0.000000
67 0.031250 -0.023438
68 0.000000 0.000000
69 0.070312 -0.031250
70 0.000000 0.000000
71 -0.097656 -0.019531
72 0.000000 0.000000
73 -0.011719 0.031250
74 0.000000 0.000000
75 0.042969 -0.023438
76 0.000000 0.000000
77 -0.007812 -0.058594
78 0.000000 0.000000
79 0.000000 -0.011719
80 0.000000 0.000000
81 -0.011719 -0.015625
82 0.000000 0.000000
83 0.070312 0.031250
84 0.000000 0.000000
85 0.105469 0.023438
86 0.000000 0.000000
87 0.050781 -0.019531
88 0.000000 0.000000
89 -0.039062 -0.035156
90 0.000000 0.000000
91 -0.046875 -0.097656
92 0.000000 0.000000
93 -0.003906 -0.117188
94 0.000000 0.000000
95 0.101562 0.011719
96 0.000000 0.000000
97 -0.085938 -0.078125
98 0.000000 0.000000
99 0.039062 0.117188
100 0.000000 0.000000
101 0.031250 0.023438
102 0.000000 0.000000
103 -0.054688 -0.085938
104 0.000000 0.000000
105 -0.085938 -0.214844
106 0.000000 0.000000
107 -0.058594 0.039062
108 0.000000 0.000000
109 -0.062500 -0.082031
110 0.000000 0.000000
111 0.093750 0.105469
112 0.000000 0.000000
113 0.019531 0.046875
114 0.000000 0.000000
115 -11.535156 0.039062
116 0.000000 0.000000
117 9.015625 0.175781
118 0.000000 0.000000
119 -0.050781 -0.015625
120 0.000000 0.000000
121 0.011719 18.085938
122 0.000000 0.000000
123 0.039062 20.675781
124 0.000000 0.000000
125 -0.046875 0.070312
126 0.000000 0.000000
127 0.101562 0.082031
