# k re_q88 im_q88
0 -4.859375 -0.980469
1 13.304688 -1.093750
2 8.078125 4.554688
3 -6.066406 -2.484375
4 -5.617188 -0.082031
5 1.933594 -6.492188
6 -6.851562 -8.164062
7 2.613281 -1.703125
8 -2.937500 -0.316406
9 9.082031 2.492188
10 0.679688 0.937500
11 0.105469 -0.609375
12 -7.808594 0.187500
13 6.648438 0.359375
14 7.687500 8.300781
15 -2.117188 -3.707031
16 4.359375 -5.570312
17 -5.519531 -0.722656
18 5.601562 7.730469
19 3.203125 5.304688
20 -12.570312 -12.816406
21 -0.859375 -1.574219
22 10.031250 -3.046875
23 -2.296875 -4.066406
24 5.687500 -7.316406
25 -24.257812 -4.164062
26 2.175781 7.765625
27 -2.875000 5.425781
28 -2.328125 4.582031
29 -0.261719 -8.289062
30 2.324219 -4.113281
31 -10.839844 -7.785156
32 -4.601562 -0.847656
33 -4.234375 8.953125
34 5.769531 -2.433594
35 6.816406 -3.546875
36 -4.183594 -10.585938
37 -6.566406 6.796875
38 -11.597656 1.433594
39 -1.015625 -1.503906
40 1.289062 4.292969
41 2.753906 -8.640625
42 -1.960938 6.210938
43 -3.433594 -8.906250
44 -2.816406 13.835938
45 -5.886719 13.464844
46 1.457031 -5.242188
47 0.359375 5.277344
48 -12.593750 -0.007812
49 14.253906 -7.664062
50 9.195312 -12.085938
51 -5.445312 -12.843750
52 17.921875 -1.546875
53 0.234375 -1.347656
54 -8.718750 -11.058594
55 8.050781 -3.492188
56 4.339844 0.449219
57 -4.531250 5.660156
58 -0.113281 2.292969
59 -8.992188 4.554688
60 7.250000 5.687500
61 8.917969 2.847656
62 4.296875 1.867188
63 0.613281 -0.796875
64 -6.164062 9.777344
65 -2.953125 -2.007812
66 -8.273438 -1.664062
67 8.800781 4.476562
68 -4.046875 4.105469
69 -10.136719 10.078125
70 4.960938 0.359375
71 8.160156 -2.804688
72 -8.234375 11.058594
73 2.808594 -2.187500
74 9.890625 7.570312
75 -10.269531 0.015625
76 -8.082031 3.632812
77 -3.414062 4.664062
78 -13.640625 1.089844
79 5.742188 3.949219
80 8.476562 4.210938
81 -5.292969 -2.496094
82 -0.453125 6.785156
83 4.039062 -2.835938
84 2.789062 5.832031
85 -7.664062 -5.003906
86 -5.609375 -1.351562
87 2.523438 8.605469
88 -7.828125 -4.066406
89 4.507812 13.609375
90 1.105469 1.734375
91 -4.062500 0.238281
92 4.476562 -9.175781
93 7.324219 0.640625
94 7.746094 6.683594
95 -3.402344 5.582031
96 3.687500 7.566406
97 -1.554688 9.195312
98 9.863281 17.777344
99 -2.660156 0.507812
100 -3.574219 -8.625000
101 -3.683594 0.226562
102 2.519531 -1.238281
103 15.226562 6.246094
104 -3.164062 0.871094
105 -1.613281 -7.492188
106 3.515625 6.046875
107 7.582031 -7.296875
108 -2.511719 -3.218750
109 -5.691406 5.621094
110 -14.707031 -0.742188
111 -5.109375 1.292969
112 -2.335938 -9.742188
113 -6.972656 0.773438
114 -6.093750 -0.882812
115 10.062500 -5.640625
116 -3.718750 -0.718750
117 6.367188 -2.589844
118 -3.234375 -2.527344
119 9.050781 3.281250
120 1.003906 1.433594
121 7.406250 0.472656
122 -0.667969 6.785156
123 -1.179688 -5.359375
124 -10.929688 -0.531250
125 3.550781 1.410156
126 3.648438 8.500000
127 1.316406 -0.625000
