# k re_q88 im_q88
0 -4.859375 -0.980469
1 13.289062 -1.078125
2 8.054688 4.566406
3 -6.054688 -2.449219
4 -5.578125 -0.082031
5 1.968750 -6.398438
6 -6.910156 -8.144531
7 2.609375 -1.718750
8 -2.917969 -0.316406
9 9.062500 2.480469
10 0.738281 0.992188
11 0.210938 -0.535156
12 -7.785156 0.179688
13 6.710938 0.324219
14 7.781250 8.285156
15 -2.089844 -3.726562
16 4.382812 -5.515625
17 -5.515625 -0.746094
18 5.621094 7.757812
19 3.355469 5.367188
20 -12.503906 -12.726562
21 -0.867188 -1.593750
22 9.953125 -3.042969
23 -2.210938 -4.042969
24 5.617188 -7.253906
25 -24.011719 -4.027344
26 2.191406 7.757812
27 -2.796875 5.417969
28 -2.308594 4.562500
29 -0.250000 -8.238281
30 2.328125 -4.070312
31 -10.792969 -7.710938
32 -4.601562 -0.847656
33 -4.273438 8.945312
34 5.640625 -2.542969
35 6.851562 -3.511719
36 -4.160156 -10.570312
37 -6.550781 6.730469
38 -11.621094 1.425781
39 -1.078125 -1.523438
40 1.261719 4.300781
41 2.699219 -8.687500
42 -1.980469 6.210938
43 -3.429688 -8.824219
44 -2.769531 13.851562
45 -5.835938 13.558594
46 1.542969 -5.234375
47 0.343750 5.285156
48 -12.535156 -0.058594
49 14.234375 -7.519531
50 9.238281 -11.933594
51 -5.382812 -12.792969
52 17.781250 -1.539062
53 0.226562 -1.320312
54 -8.675781 -10.906250
55 8.050781 -3.449219
56 4.304688 0.417969
57 -4.449219 5.644531
58 -0.082031 2.316406
59 -8.925781 4.468750
60 7.148438 5.691406
61 8.878906 2.851562
62 4.210938 1.773438
63 0.656250 -0.812500
64 -6.164062 9.777344
65 -2.929688 -2.000000
66 -8.273438 -1.667969
67 8.828125 4.464844
68 -4.031250 4.097656
69 -10.140625 10.031250
70 4.996094 0.386719
71 8.179688 -2.789062
72 -8.207031 11.035156
73 2.796875 -2.246094
74 9.855469 7.593750
75 -10.171875 0.003906
76 -8.042969 3.609375
77 -3.359375 4.644531
78 -13.593750 1.074219
79 5.722656 3.984375
80 8.453125 4.156250
81 -5.398438 -2.589844
82 -0.582031 6.695312
83 4.003906 -2.718750
84 2.691406 5.726562
85 -7.679688 -4.960938
86 -5.554688 -1.324219
87 2.429688 8.527344
88 -7.718750 -4.050781
89 4.441406 13.628906
90 1.160156 1.773438
91 -4.140625 0.246094
92 4.394531 -9.109375
93 7.250000 0.652344
94 7.578125 6.617188
95 -3.480469 5.484375
96 3.687500 7.566406
97 -1.539062 9.226562
98 9.968750 17.910156
99 -2.703125 0.449219
100 -3.542969 -8.601562
101 -3.589844 0.183594
102 2.628906 -1.230469
103 15.242188 6.250000
104 -3.183594 0.886719
105 -1.574219 -7.484375
106 3.527344 5.937500
107 7.531250 -7.347656
108 -2.511719 -3.281250
109 -5.703125 5.535156
110 -14.699219 -0.781250
111 -5.132812 1.238281
112 -2.394531 -9.691406
113 -6.835938 0.699219
114 -6.042969 -0.910156
115 9.914062 -5.746094
116 -3.656250 -0.742188
117 6.289062 -2.609375
118 -3.222656 -2.507812
119 8.964844 3.246094
120 1.000000 1.386719
121 7.191406 0.503906
122 -0.722656 6.667969
123 -1.277344 -5.304688
124 -10.875000 -0.503906
125 3.464844 1.359375
126 3.570312 8.429688
127 1.273438 -0.679688
