# k re_q88 im_q88
0 0.000000 0.000000
1 -0.046875 -0.062500
2 -0.070312 -0.035156
3 -0.050781 0.023438
4 0.000000 0.000000
5 -0.023438 -51.367188
6 -0.136719 0.000000
7 -0.039062 0.019531
8 0.000000 0.000000
9 0.062500 0.023438
10 32.070312 -0.019531
11 -0.007812 0.023438
12 0.000000 0.000000
13 -0.011719 -0.105469
14 -0.066406 -0.011719
15 0.015625 0.007812
16 0.000000 0.000000
17 -0.015625 -0.054688
18 0.042969 0.019531
19 0.027344 0.050781
20 0.000000 0.000000
21 0.035156 -0.023438
22 0.023438 0.000000
23 -0.015625 0.003906
24 0.000000 0.000000
25 0.054688 0.019531
26 0.019531 -0.027344
27 0.062500 0.074219
28 0.000000 0.000000
29 -0.023438 -0.042969
30 0.011719 -0.031250
31 0.019531 0.054688
32 0.000000 0.000000
33 -0.007812 0.101562
34 -0.058594 -0.046875
35 0.015625 0.105469
36 0.000000 0.000000
37 0.023438 -0.031250
38 -0.035156 -0.007812
39 -0.003906 -0.046875
40 0.000000 0.000000
41 0.031250 0.093750
42 0.027344 0.054688
43 0.039062 0.062500
44 0.000000 0.000000
45 -0.003906 0.035156
46 0.074219 0.042969
47 -0.003906 0.042969
48 0.000000 0.000000
49 0.007812 0.085938
50 0.042969 0.089844
51 -0.031250 -0.097656
52 0.000000 0.000000
53 -0.003906 0.058594
54 0.066406 -0.007812
55 -0.015625 0.015625
56 0.000000 0.000000
57 0.039062 0.003906
58 0.058594 -0.015625
59 -0.089844 -0.113281
60 0.000000 0.000000
61 -0.007812 -0.117188
62 0.074219 0.011719
63 0.015625 0.007812
64 0.000000 0.000000
65 0.007812 -0.039062
66 -0.078125 -0.019531
67 -0.003906 -0.031250
68 0.000000 0.000000
69 0.007812 0.148438
70 -0.003906 -0.007812
71 -0.007812 -0.003906
72 0.000000 0.000000
73 -0.015625 -0.039062
74 0.148438 0.019531
75 0.078125 0.031250
76 0.000000 0.000000
77 -0.019531 -0.035156
78 0.066406 -0.003906
79 0.046875 -0.015625
80 0.000000 0.000000
81 -0.015625 0.023438
82 -0.136719 -0.082031
83 0.050781 0.074219
84 0.000000 0.000000
85 0.019531 0.000000
86 -0.015625 0.015625
87 0.015625 0.011719
88 0.000000 0.000000
89 0.000000 0.082031
90 -0.074219 0.003906
91 -0.031250 -0.152344
92 0.000000 0.000000
93 -0.023438 -0.097656
94 -0.050781 -0.007812
95 -0.011719 -0.101562
96 0.000000 0.000000
97 -0.015625 0.015625
98 0.019531 0.054688
99 -0.007812 -0.035156
100 0.000000 0.000000
101 0.039062 -0.062500
102 0.082031 0.015625
103 0.003906 -0.015625
104 0.000000 0.000000
105 -0.078125 -0.062500
106 -0.121094 -0.007812
107 -0.046875 -0.101562
108 0.000000 0.000000
109 -0.011719 0.089844
110 0.003906 -0.027344
111 -0.011719 -0.019531
112 0.000000 0.000000
113 0.023438 0.023438
114 0.050781 -0.011719
115 -0.031250 0.003906
116 0.000000 0.000000
117 -0.003906 0.152344
118 -32.136719 -0.007812
119 -0.031250 -0.078125
120 0.000000 0.000000
121 -0.031250 -0.089844
122 0.058594 0.023438
123 0.027344 51.457031
124 0.000000 0.000000
125 0.007812 0.023438
126 0.042969 0.027344
127 0.023438 -0.007812
