# k re_q88 im_q88
0 0.000000 0.000000
1 -0.042969 -0.125000
2 -0.066406 -0.046875
3 -0.054688 -0.031250
4 0.000000 0.000000
5 0.027344 -51.148438
6 -0.132812 -0.007812
7 0.019531 -0.058594
8 0.000000 0.000000
9 0.042969 0.066406
10 31.992188 0.046875
11 0.019531 -0.105469
12 0.000000 0.000000
13 -0.046875 -0.132812
14 -0.066406 0.007812
15 0.050781 0.046875
16 0.000000 0.000000
17 -0.023438 -0.089844
18 -0.023438 -0.023438
19 0.117188 0.125000
20 0.000000 0.000000
21 0.066406 -0.054688
22 0.011719 0.011719
23 -0.031250 -0.007812
24 0.000000 0.000000
25 0.105469 0.058594
26 -0.042969 -0.085938
27 0.070312 0.152344
28 0.000000 0.000000
29 -0.046875 -0.011719
30 -0.050781 -0.046875
31 0.007812 0.125000
32 0.000000 0.000000
33 0.046875 0.066406
34 -0.070312 -0.167969
35 -0.035156 0.019531
36 0.000000 0.000000
37 0.011719 0.125000
38 -0.109375 -0.015625
39 -0.078125 -0.023438
40 0.000000 0.000000
41 0.035156 0.042969
42 0.195312 0.109375
43 0.117188 0.140625
44 0.000000 0.000000
45 0.000000 0.078125
46 0.066406 0.015625
47 0.042969 0.078125
48 0.000000 0.000000
49 0.109375 0.136719
50 0.046875 0.125000
51 -0.062500 -0.085938
52 0.000000 0.000000
53 -0.003906 -0.019531
54 -0.121094 -0.023438
55 -0.054688 -0.031250
56 0.000000 0.000000
57 0.050781 0.074219
58 -0.007812 0.000000
59 -0.082031 -0.105469
60 0.000000 0.000000
61 0.003906 0.019531
62 0.097656 0.031250
63 0.035156 0.046875
64 0.000000 0.000000
65 0.019531 0.007812
66 0.058594 -0.007812
67 0.007812 -0.023438
68 0.000000 0.000000
69 0.035156 0.140625
70 -0.062500 -0.015625
71 -0.019531 -0.042969
72 0.000000 0.000000
73 -0.089844 -0.066406
74 0.031250 0.023438
75 0.097656 -0.003906
76 0.000000 0.000000
77 -0.039062 0.031250
78 -0.003906 0.007812
79 0.027344 0.070312
80 0.000000 0.000000
81 -0.070312 -0.144531
82 -0.132812 -0.101562
83 0.062500 0.109375
84 0.000000 0.000000
85 0.066406 -0.054688
86 0.238281 0.050781
87 0.000000 0.000000
88 0.000000 0.000000
89 -0.035156 -0.003906
90 -0.128906 -0.023438
91 -0.054688 -0.003906
92 0.000000 0.000000
93 -0.054688 -0.121094
94 -0.035156 -0.031250
95 0.054688 -0.039062
96 0.000000 0.000000
97 -0.007812 -0.074219
98 0.140625 0.175781
99 0.050781 0.003906
100 0.000000 0.000000
101 0.035156 0.054688
102 0.039062 0.039062
103 -0.031250 0.000000
104 0.000000 0.000000
105 -0.144531 -0.121094
106 0.000000 0.023438
107 -0.109375 -0.031250
108 0.000000 0.000000
109 -0.054688 -0.085938
110 -0.105469 -0.031250
111 0.003906 0.039062
112 0.000000 0.000000
113 0.062500 0.003906
114 0.046875 0.015625
115 -0.117188 -0.085938
116 0.000000 0.000000
117 0.011719 0.082031
118 -31.832031 -0.039062
119 -0.054688 -0.085938
120 0.000000 0.000000
121 -0.058594 -0.019531
122 -0.039062 -0.062500
123 -0.027344 50.988281
124 0.000000 0.000000
125 -0.011719 0.035156
126 0.066406 0.046875
127 0.027344 0.070312
