# k re_q88 im_q88
0 1.960938 1.882812
1 0.828125 0.222656
2 0.792969 1.132812
3 -3.882812 0.507812
4 2.171875 0.917969
5 4.718750 -0.656250
6 -1.312500 -3.449219
7 1.820312 -2.011719
8 -2.058594 1.078125
9 -5.488281 4.917969
10 0.695312 1.593750
11 2.210938 -2.660156
12 5.730469 2.246094
13 2.230469 4.167969
14 4.839844 -4.285156
15 2.433594 -1.339844
16 -2.750000 1.644531
17 2.148438 0.296875
18 2.617188 -4.777344
19 -1.839844 -0.464844
20 -0.632812 -6.480469
21 -0.488281 -3.554688
22 -0.175781 0.238281
23 1.234375 -1.117188
24 -2.445312 -0.296875
25 -0.054688 -5.156250
26 2.339844 0.250000
27 2.964844 1.683594
28 1.347656 0.363281
29 1.054688 0.609375
30 6.847656 -1.714844
31 1.125000 1.820312
32 0.871094 2.160156
33 2.289062 2.410156
34 -1.062500 -0.449219
35 0.691406 3.824219
36 -0.496094 -3.804688
37 -1.769531 -0.957031
38 3.476562 1.011719
39 0.296875 -0.488281
40 1.289062 -3.660156
41 6.605469 4.457031
42 1.648438 0.554688
43 -6.414062 -2.863281
44 2.554688 0.171875
45 -0.566406 -3.027344
46 -4.425781 -4.832031
47 -4.972656 1.621094
48 1.792969 1.964844
49 -3.902344 1.199219
50 2.148438 4.945312
51 0.457031 5.261719
52 5.691406 1.320312
53 2.535156 0.605469
54 -2.523438 -2.835938
55 0.570312 6.027344
56 4.804688 5.851562
57 -6.773438 1.488281
58 0.417969 4.101562
59 -1.699219 -3.089844
60 -0.480469 4.449219
61 3.292969 0.808594
62 -9.617188 1.050781
63 1.968750 4.109375
64 -3.187500 0.226562
65 2.570312 -0.988281
66 2.167969 -2.609375
67 4.070312 3.046875
68 1.945312 0.777344
69 -0.578125 -2.429688
70 4.578125 -0.730469
71 0.296875 1.074219
72 0.878906 1.085938
73 -0.878906 0.855469
74 -4.015625 5.773438
75 0.585938 -4.332031
76 2.527344 0.410156
77 -5.308594 2.832031
78 -1.386719 4.957031
79 -0.746094 -1.300781
80 -4.242188 2.964844
81 -6.156250 2.421875
82 3.406250 -8.230469
83 -3.074219 2.683594
84 -4.789062 0.496094
85 3.363281 -3.953125
86 -8.597656 -1.753906
87 7.734375 4.578125
88 0.648438 5.578125
89 6.070312 2.968750
90 3.652344 -0.976562
91 -1.535156 3.191406
92 -0.480469 2.011719
93 -3.117188 0.078125
94 0.167969 -2.285156
95 -2.460938 -2.468750
96 0.871094 2.574219
97 3.578125 2.824219
98 3.507812 2.738281
99 2.089844 -4.378906
100 9.972656 1.125000
101 -4.292969 -3.519531
102 2.804688 2.371094
103 3.335938 -5.855469
104 -0.765625 5.949219
105 -0.769531 1.441406
106 -2.109375 4.984375
107 -3.117188 4.277344
108 4.359375 2.359375
109 -2.355469 -4.253906
110 1.347656 1.378906
111 0.332031 -3.605469
112 1.339844 -1.574219
113 1.207031 -3.761719
114 2.390625 2.406250
115 -4.574219 -0.324219
116 -1.925781 1.460938
117 1.449219 -4.660156
118 -1.500000 -0.351562
119 5.492188 -0.019531
120 -1.132812 -1.117188
121 -2.210938 1.964844
122 -3.972656 1.875000
123 0.503906 1.824219
124 -1.621094 6.238281
125 -3.855469 -0.152344
126 0.351562 3.792969
127 -0.023438 1.039062
