# k re_q88 im_q88
0 1.960938 1.882812
1 0.867188 0.199219
2 0.816406 1.070312
3 -3.878906 0.542969
4 2.175781 0.929688
5 4.695312 -0.699219
6 -1.242188 -3.453125
7 1.746094 -2.058594
8 -2.066406 1.078125
9 -5.570312 4.894531
10 0.625000 1.574219
11 2.152344 -2.792969
12 5.761719 2.246094
13 2.148438 4.156250
14 4.824219 -4.292969
15 2.378906 -1.425781
16 -2.738281 1.640625
17 2.222656 0.328125
18 2.593750 -4.800781
19 -1.953125 -0.621094
20 -0.640625 -6.539062
21 -0.503906 -3.582031
22 -0.167969 0.191406
23 1.164062 -1.210938
24 -2.488281 -0.328125
25 -0.046875 -5.179688
26 2.308594 0.207031
27 2.968750 1.613281
28 1.328125 0.355469
29 1.078125 0.601562
30 6.867188 -1.703125
31 1.152344 1.824219
32 0.871094 2.160156
33 2.296875 2.441406
34 -0.925781 -0.328125
35 0.660156 3.785156
36 -0.441406 -3.781250
37 -1.746094 -0.945312
38 3.519531 1.035156
39 0.320312 -0.507812
40 1.292969 -3.671875
41 6.710938 4.496094
42 1.675781 0.578125
43 -6.468750 -2.875000
44 2.562500 0.156250
45 -0.570312 -3.078125
46 -4.417969 -4.808594
47 -5.000000 1.570312
48 1.796875 1.984375
49 -4.023438 1.136719
50 2.050781 4.789062
51 0.500000 5.308594
52 5.683594 1.300781
53 2.582031 0.609375
54 -2.585938 -2.898438
55 0.535156 6.089844
56 4.847656 5.894531
57 -6.902344 1.511719
58 0.390625 4.148438
59 -1.726562 -3.101562
60 -0.511719 4.445312
61 3.316406 0.812500
62 -9.656250 1.000000
63 1.996094 4.160156
64 -3.187500 0.226562
65 2.617188 -0.957031
66 2.199219 -2.593750
67 4.042969 3.074219
68 1.988281 0.773438
69 -0.617188 -2.457031
70 4.578125 -0.703125
71 0.332031 1.082031
72 0.878906 1.085938
73 -0.890625 0.933594
74 -4.062500 5.800781
75 0.558594 -4.332031
76 2.542969 0.394531
77 -5.335938 2.765625
78 -1.371094 4.949219
79 -0.746094 -1.277344
80 -4.253906 2.968750
81 -6.105469 2.500000
82 3.539062 -8.152344
83 -3.117188 2.707031
84 -4.835938 0.554688
85 3.425781 -3.917969
86 -8.675781 -1.730469
87 7.875000 4.664062
88 0.660156 5.617188
89 6.109375 2.890625
90 3.660156 -1.003906
91 -1.578125 3.191406
92 -0.507812 2.019531
93 -3.125000 0.085938
94 0.140625 -2.273438
95 -2.449219 -2.441406
96 0.871094 2.574219
97 3.484375 2.800781
98 3.378906 2.601562
99 2.097656 -4.355469
100 9.964844 1.093750
101 -4.316406 -3.539062
102 2.832031 2.339844
103 3.304688 -5.906250
104 -0.761719 5.960938
105 -0.734375 1.503906
106 -2.066406 5.031250
107 -3.117188 4.343750
108 4.398438 2.359375
109 -2.304688 -4.250000
110 1.339844 1.386719
111 0.367188 -3.617188
112 1.335938 -1.593750
113 1.203125 -3.761719
114 2.410156 2.445312
115 -4.507812 -0.253906
116 -1.957031 1.480469
117 1.449219 -4.687500
118 -1.507812 -0.312500
119 5.628906 0.035156
120 -1.144531 -1.167969
121 -2.175781 2.011719
122 -3.968750 1.945312
123 0.617188 1.953125
124 -1.636719 6.273438
125 -3.863281 -0.125000
126 0.398438 3.835938
127 0.019531 1.082031
