# k re_q88 im_q88
0 1.960938 1.882812
1 0.824219 0.226562
2 0.808594 1.121094
3 -3.886719 0.527344
4 2.171875 0.925781
5 4.734375 -0.656250
6 -1.281250 -3.457031
7 1.808594 -2.031250
8 -2.062500 1.078125
9 -5.496094 4.917969
10 0.710938 1.605469
11 2.207031 -2.660156
12 5.726562 2.242188
13 2.238281 4.191406
14 4.812500 -4.269531
15 2.449219 -1.332031
16 -2.750000 1.644531
17 2.160156 0.292969
18 2.621094 -4.765625
19 -1.847656 -0.464844
20 -0.644531 -6.476562
21 -0.476562 -3.554688
22 -0.195312 0.226562
23 1.242188 -1.121094
24 -2.453125 -0.300781
25 -0.058594 -5.148438
26 2.328125 0.242188
27 2.992188 1.687500
28 1.347656 0.355469
29 1.039062 0.609375
30 6.843750 -1.722656
31 1.113281 1.820312
32 0.871094 2.160156
33 2.289062 2.410156
34 -1.062500 -0.453125
35 0.683594 3.816406
36 -0.476562 -3.808594
37 -1.765625 -0.945312
38 3.468750 1.011719
39 0.304688 -0.480469
40 1.289062 -3.671875
41 6.621094 4.472656
42 1.648438 0.550781
43 -6.417969 -2.886719
44 2.558594 0.175781
45 -0.578125 -3.054688
46 -4.417969 -4.828125
47 -4.980469 1.613281
48 1.792969 1.964844
49 -3.898438 1.203125
50 2.144531 4.925781
51 0.480469 5.265625
52 5.687500 1.316406
53 2.539062 0.605469
54 -2.523438 -2.832031
55 0.546875 6.019531
56 4.800781 5.859375
57 -6.777344 1.472656
58 0.429688 4.101562
59 -1.718750 -3.093750
60 -0.472656 4.460938
61 3.281250 0.816406
62 -9.593750 1.066406
63 1.972656 4.105469
64 -3.187500 0.226562
65 2.558594 -1.000000
66 2.160156 -2.597656
67 4.066406 3.058594
68 1.945312 0.777344
69 -0.570312 -2.445312
70 4.562500 -0.722656
71 0.308594 1.070312
72 0.882812 1.085938
73 -0.886719 0.871094
74 -4.031250 5.769531
75 0.589844 -4.324219
76 2.531250 0.414062
77 -5.324219 2.839844
78 -1.375000 4.957031
79 -0.753906 -1.300781
80 -4.242188 2.964844
81 -6.160156 2.410156
82 3.410156 -8.226562
83 -3.066406 2.691406
84 -4.785156 0.492188
85 3.351562 -3.945312
86 -8.585938 -1.750000
87 7.765625 4.566406
88 0.656250 5.582031
89 6.089844 2.960938
90 3.648438 -0.976562
91 -1.554688 3.171875
92 -0.480469 2.003906
93 -3.140625 0.078125
94 0.171875 -2.292969
95 -2.472656 -2.460938
96 0.871094 2.574219
97 3.578125 2.816406
98 3.515625 2.742188
99 2.089844 -4.386719
100 9.953125 1.121094
101 -4.273438 -3.531250
102 2.812500 2.371094
103 3.343750 -5.824219
104 -0.765625 5.960938
105 -0.800781 1.441406
106 -2.109375 4.996094
107 -3.113281 4.292969
108 4.355469 2.355469
109 -2.335938 -4.273438
110 1.339844 1.375000
111 0.332031 -3.605469
112 1.339844 -1.574219
113 1.210938 -3.765625
114 2.371094 2.410156
115 -4.582031 -0.320312
116 -1.914062 1.464844
117 1.429688 -4.652344
118 -1.507812 -0.347656
119 5.492188 -0.011719
120 -1.128906 -1.125000
121 -2.191406 1.980469
122 -3.968750 1.867188
123 0.515625 1.812500
124 -1.628906 6.242188
125 -3.835938 -0.144531
126 0.343750 3.777344
127 -0.035156 1.035156
