# k re_q88 im_q88
0 -14.363281 0.257812
1 -12.210938 -0.023438
2 1.253906 -11.527344
3 6.726562 -1.906250
4 1.878906 -10.625000
5 -2.621094 5.417969
6 -8.980469 -6.781250
7 -3.769531 -9.871094
8 6.375000 0.125000
9 -2.386719 3.550781
10 -1.968750 1.714844
11 -5.039062 -11.875000
12 2.050781 2.582031
13 16.613281 -8.113281
14 -4.570312 -0.792969
15 2.695312 9.800781
16 -12.367188 -14.421875
17 8.960938 -0.675781
18 -7.253906 1.714844
19 0.113281 1.890625
20 -4.468750 -2.437500
21 6.156250 -7.957031
22 6.394531 1.722656
23 -6.394531 -7.500000
24 -9.632812 3.121094
25 -6.636719 7.121094
26 -4.687500 2.980469
27 4.964844 -17.812500
28 10.523438 -15.398438
29 -2.789062 -0.199219
30 9.710938 -1.671875
31 -6.046875 3.722656
32 -0.371094 13.007812
33 -6.183594 -12.417969
34 -27.410156 -14.878906
35 -10.558594 0.878906
36 -5.257812 18.105469
37 -10.382812 -8.460938
38 -8.007812 -5.316406
39 -3.730469 6.285156
40 5.085938 -7.460938
41 -2.953125 -18.882812
42 -3.546875 2.816406
43 -3.992188 16.421875
44 2.656250 -13.843750
45 13.109375 3.289062
46 0.089844 7.687500
47 1.324219 -1.195312
48 9.535156 6.082031
49 -1.437500 -12.765625
50 -10.113281 3.265625
51 -19.632812 9.957031
52 5.621094 -11.449219
53 25.828125 1.472656
54 -22.902344 -10.367188
55 18.421875 -19.644531
56 1.457031 -7.656250
57 8.742188 17.429688
58 -17.578125 6.312500
59 6.726562 10.390625
60 9.796875 10.343750
61 -9.074219 7.343750
62 -1.218750 3.449219
63 0.507812 0.136719
64 8.660156 -13.718750
65 0.625000 3.335938
66 -8.152344 3.253906
67 4.703125 15.421875
68 19.644531 -3.117188
69 12.964844 -2.769531
70 -12.832031 -0.515625
71 -11.214844 -10.925781
72 -10.476562 5.273438
73 -12.753906 18.582031
74 -3.960938 -4.292969
75 6.171875 0.664062
76 23.988281 17.261719
77 17.472656 -7.277344
78 6.781250 -5.558594
79 -7.710938 -10.769531
80 8.070312 -3.445312
81 3.585938 -10.644531
82 -10.480469 8.410156
83 -17.441406 3.132812
84 -1.140625 -10.703125
85 3.859375 16.246094
86 -9.980469 -1.433594
87 -7.996094 -0.781250
88 -13.789062 -20.011719
89 -6.746094 -6.449219
90 -21.039062 -3.121094
91 -9.597656 -2.007812
92 -6.812500 -14.554688
93 -7.835938 3.503906
94 -4.859375 3.117188
95 3.226562 -13.042969
96 -12.878906 12.296875
97 12.113281 2.855469
98 12.496094 5.230469
99 1.988281 -8.878906
100 8.218750 -0.269531
101 0.226562 4.640625
102 -0.976562 14.457031
103 1.496094 13.917969
104 -1.234375 -2.328125
105 -10.062500 6.687500
106 4.757812 -6.378906
107 -8.140625 -15.085938
108 8.226562 8.468750
109 3.851562 -14.632812
110 -9.816406 -22.445312
111 5.988281 15.820312
112 -2.378906 -7.714844
113 -2.953125 -15.351562
114 -6.746094 1.656250
115 -0.023438 -1.214844
116 -10.214844 -4.910156
117 12.312500 -6.871094
118 -1.777344 -13.546875
119 26.437500 0.925781
120 -13.066406 6.968750
121 9.984375 3.773438
122 12.679688 -25.906250
123 -19.406250 -15.851562
124 11.664062 -1.828125
125 14.996094 10.617188
126 0.195312 1.996094
127 -5.671875 11.371094
