# k re_q88 im_q88
0 -14.363281 0.257812
1 -12.214844 0.015625
2 1.242188 -11.582031
3 6.714844 -1.925781
4 1.851562 -10.554688
5 -2.652344 5.378906
6 -8.968750 -6.851562
7 -3.718750 -9.847656
8 6.324219 0.183594
9 -2.433594 3.699219
10 -1.996094 1.523438
11 -5.031250 -11.875000
12 2.019531 2.574219
13 16.683594 -8.160156
14 -4.523438 -0.824219
15 2.769531 9.812500
16 -12.480469 -14.484375
17 9.046875 -0.558594
18 -7.207031 1.761719
19 0.164062 1.746094
20 -4.511719 -2.488281
21 6.277344 -8.203125
22 6.460938 1.726562
23 -6.312500 -7.671875
24 -9.660156 3.218750
25 -6.828125 7.066406
26 -4.562500 3.082031
27 5.011719 -17.910156
28 10.656250 -15.437500
29 -2.804688 -0.070312
30 9.843750 -1.742188
31 -6.152344 3.859375
32 -0.371094 13.007812
33 -6.371094 -12.492188
34 -27.441406 -14.710938
35 -10.578125 0.898438
36 -5.164062 18.195312
37 -10.468750 -8.578125
38 -8.003906 -5.183594
39 -3.800781 6.257812
40 5.105469 -7.542969
41 -2.968750 -19.125000
42 -3.570312 2.644531
43 -4.101562 16.281250
44 2.625000 -13.804688
45 13.324219 3.246094
46 0.156250 7.730469
47 1.257812 -1.246094
48 9.601562 6.156250
49 -1.585938 -12.875000
50 -10.238281 3.273438
51 -19.812500 10.089844
52 5.691406 -11.492188
53 26.015625 1.488281
54 -23.074219 -10.367188
55 18.503906 -19.851562
56 1.554688 -7.628906
57 8.847656 17.585938
58 -17.718750 6.503906
59 6.832031 10.593750
60 9.789062 10.367188
61 -9.320312 7.390625
62 -1.261719 3.492188
63 0.566406 -0.003906
64 8.660156 -13.718750
65 0.660156 3.390625
66 -8.218750 3.339844
67 4.769531 15.433594
68 19.726562 -3.070312
69 13.035156 -2.800781
70 -12.929688 -0.398438
71 -11.242188 -10.800781
72 -10.464844 5.300781
73 -12.761719 18.613281
74 -4.027344 -4.203125
75 6.210938 0.710938
76 24.019531 17.253906
77 17.574219 -7.285156
78 6.820312 -5.542969
79 -7.714844 -10.757812
80 8.183594 -3.382812
81 3.648438 -10.628906
82 -10.472656 8.511719
83 -17.554688 3.089844
84 -1.167969 -10.863281
85 3.996094 16.453125
86 -10.148438 -1.578125
87 -7.921875 -0.796875
88 -13.832031 -20.195312
89 -6.960938 -6.597656
90 -21.179688 -2.964844
91 -9.636719 -1.917969
92 -6.953125 -14.585938
93 -8.062500 3.687500
94 -4.945312 3.226562
95 3.324219 -13.171875
96 -12.878906 12.296875
97 12.019531 2.914062
98 12.433594 5.062500
99 1.921875 -9.031250
100 8.257812 -0.289062
101 0.148438 4.546875
102 -1.019531 14.480469
103 1.355469 14.000000
104 -1.214844 -2.332031
105 -10.054688 6.671875
106 4.828125 -6.449219
107 -8.171875 -14.945312
108 8.320312 8.648438
109 4.105469 -14.675781
110 -9.812500 -22.535156
111 6.015625 15.972656
112 -2.445312 -7.789062
113 -3.046875 -15.390625
114 -6.628906 1.625000
115 0.093750 -1.207031
116 -10.402344 -4.843750
117 12.273438 -6.941406
118 -1.660156 -13.671875
119 26.699219 1.085938
120 -13.093750 7.027344
121 10.066406 3.773438
122 13.007812 -26.167969
123 -19.644531 -15.906250
124 11.617188 -1.984375
125 15.187500 10.835938
126 0.316406 2.039062
127 -5.691406 11.410156
