# k re_q88 im_q88
0 -0.867188 3.617188
1 -1.605469 5.828125
2 -4.695312 15.414062
3 7.777344 -23.042969
4 2.437500 -6.527344
5 1.566406 -3.742188
6 1.164062 -2.582031
7 0.933594 -1.996094
8 0.871094 -1.613281
9 0.859375 -1.265625
10 0.757812 -1.101562
11 0.703125 -0.988281
12 0.640625 -0.875000
13 0.613281 -0.781250
14 0.585938 -0.660156
15 0.644531 -0.574219
16 0.621094 -0.488281
17 0.621094 -0.441406
18 0.714844 -0.335938
19 0.753906 -0.265625
20 0.808594 -0.160156
21 1.035156 0.019531
22 1.425781 0.296875
23 6.453125 4.042969
24 -1.164062 -1.472656
25 -0.246094 -0.730469
26 -0.082031 -0.660156
27 0.078125 -0.464844
28 0.066406 -0.468750
29 0.136719 -0.410156
30 0.148438 -0.363281
31 0.222656 -0.339844
32 0.195312 -0.296875
33 0.187500 -0.277344
34 0.144531 -0.339844
35 0.218750 -0.257812
36 0.207031 -0.226562
37 0.210938 -0.230469
38 0.222656 -0.218750
39 0.214844 -0.183594
40 0.250000 -0.156250
41 0.199219 -0.113281
42 0.289062 -0.117188
43 0.316406 -0.078125
44 0.261719 -0.152344
45 0.226562 -0.113281
46 0.214844 -0.062500
47 0.289062 -0.109375
48 0.261719 -0.105469
49 0.285156 -0.058594
50 0.316406 -0.003906
51 0.226562 -0.082031
52 0.218750 -0.070312
53 0.253906 -0.035156
54 0.210938 -0.042969
55 0.250000 -0.066406
56 0.238281 -0.046875
57 0.261719 -0.046875
58 0.222656 -0.101562
59 0.183594 -0.070312
60 0.242188 0.007812
61 0.250000 0.011719
62 0.257812 -0.031250
63 0.332031 0.015625
64 0.218750 0.015625
65 0.253906 -0.007812
66 0.242188 0.000000
67 0.261719 0.011719
68 0.234375 0.042969
69 0.222656 0.015625
70 0.242188 0.066406
71 0.207031 0.027344
72 0.222656 0.074219
73 0.210938 0.046875
74 0.257812 0.132812
75 0.281250 0.160156
76 0.218750 0.085938
77 0.214844 0.015625
78 0.242188 0.097656
79 0.214844 0.144531
80 0.191406 0.128906
81 0.199219 0.042969
82 0.136719 0.039062
83 0.230469 0.210938
84 0.253906 0.160156
85 0.269531 0.160156
86 0.199219 0.187500
87 0.179688 0.183594
88 0.226562 0.167969
89 0.199219 0.269531
90 0.175781 0.113281
91 0.140625 0.121094
92 0.183594 0.210938
93 0.136719 0.199219
94 0.234375 0.214844
95 0.175781 0.246094
96 0.203125 0.242188
97 0.148438 0.222656
98 0.246094 0.332031
99 0.179688 0.257812
100 0.230469 0.289062
101 0.187500 0.363281
102 0.214844 0.328125
103 0.128906 0.339844
104 0.156250 0.335938
105 0.089844 0.316406
106 0.148438 0.414062
107 0.074219 0.375000
108 0.128906 0.425781
109 0.085938 0.472656
110 0.097656 0.437500
111 0.101562 0.507812
112 0.113281 0.542969
113 0.128906 0.597656
114 0.050781 0.582031
115 0.101562 0.605469
116 0.015625 0.679688
117 0.066406 0.761719
118 0.007812 0.746094
119 0.007812 0.839844
120 0.011719 0.929688
121 -0.042969 0.929688
122 -0.050781 1.132812
123 -0.152344 1.257812
124 -0.148438 1.453125
125 -0.226562 1.730469
126 -0.343750 2.085938
127 -0.480469 2.671875
