# k re_q88 im_q88
0 -0.867188 3.617188
1 -1.558594 5.867188
2 -4.667969 15.480469
3 7.765625 -23.000000
4 2.460938 -6.519531
5 1.578125 -3.746094
6 1.175781 -2.613281
7 0.972656 -1.941406
8 0.875000 -1.597656
9 0.800781 -1.324219
10 0.753906 -1.117188
11 0.699219 -0.984375
12 0.648438 -0.863281
13 0.632812 -0.734375
14 0.625000 -0.660156
15 0.636719 -0.621094
16 0.621094 -0.484375
17 0.660156 -0.425781
18 0.664062 -0.339844
19 0.714844 -0.273438
20 0.792969 -0.187500
21 0.976562 0.011719
22 1.421875 0.324219
23 6.488281 4.054688
24 -1.156250 -1.464844
25 -0.296875 -0.828125
26 -0.074219 -0.648438
27 0.054688 -0.531250
28 0.078125 -0.453125
29 0.117188 -0.410156
30 0.152344 -0.367188
31 0.167969 -0.359375
32 0.195312 -0.296875
33 0.187500 -0.292969
34 0.207031 -0.292969
35 0.250000 -0.242188
36 0.218750 -0.214844
37 0.226562 -0.230469
38 0.214844 -0.207031
39 0.242188 -0.203125
40 0.226562 -0.183594
41 0.199219 -0.144531
42 0.234375 -0.152344
43 0.250000 -0.167969
44 0.253906 -0.140625
45 0.226562 -0.101562
46 0.230469 -0.109375
47 0.265625 -0.125000
48 0.265625 -0.101562
49 0.257812 -0.089844
50 0.242188 -0.074219
51 0.234375 -0.050781
52 0.238281 -0.058594
53 0.257812 -0.031250
54 0.261719 -0.074219
55 0.265625 -0.062500
56 0.234375 -0.035156
57 0.222656 -0.035156
58 0.238281 -0.042969
59 0.242188 0.019531
60 0.238281 -0.023438
61 0.246094 -0.007812
62 0.250000 -0.023438
63 0.277344 -0.003906
64 0.218750 0.015625
65 0.246094 0.023438
66 0.246094 -0.011719
67 0.234375 0.031250
68 0.234375 0.035156
69 0.203125 0.035156
70 0.222656 0.089844
71 0.207031 0.050781
72 0.218750 0.074219
73 0.238281 0.082031
74 0.238281 0.046875
75 0.230469 0.101562
76 0.218750 0.089844
77 0.226562 0.078125
78 0.195312 0.105469
79 0.207031 0.113281
80 0.191406 0.125000
81 0.230469 0.113281
82 0.195312 0.089844
83 0.222656 0.179688
84 0.207031 0.148438
85 0.210938 0.167969
86 0.187500 0.160156
87 0.160156 0.164062
88 0.218750 0.160156
89 0.210938 0.195312
90 0.207031 0.156250
91 0.218750 0.148438
92 0.187500 0.218750
93 0.164062 0.222656
94 0.199219 0.234375
95 0.199219 0.234375
96 0.203125 0.242188
97 0.156250 0.246094
98 0.199219 0.277344
99 0.171875 0.289062
100 0.195312 0.277344
101 0.164062 0.316406
102 0.183594 0.292969
103 0.156250 0.343750
104 0.179688 0.347656
105 0.167969 0.355469
106 0.148438 0.410156
107 0.132812 0.394531
108 0.144531 0.414062
109 0.132812 0.445312
110 0.105469 0.476562
111 0.109375 0.507812
112 0.109375 0.539062
113 0.132812 0.558594
114 0.101562 0.589844
115 0.125000 0.628906
116 0.058594 0.707031
117 0.070312 0.726562
118 0.050781 0.777344
119 0.007812 0.875000
120 0.015625 0.917969
121 -0.042969 1.011719
122 -0.058594 1.128906
123 -0.109375 1.269531
124 -0.175781 1.445312
125 -0.246094 1.695312
126 -0.351562 2.093750
127 -0.550781 2.660156
