# k re_q88 im_q88
0 0.628906 -1.515625
1 1.503906 -0.933594
2 0.597656 -0.652344
3 -2.386719 0.964844
4 1.656250 -0.726562
5 0.816406 0.503906
6 -0.992188 -0.328125
7 1.042969 -1.558594
8 0.667969 -0.597656
9 0.566406 -1.757812
10 0.050781 0.007812
11 0.988281 -2.062500
12 -1.371094 -2.015625
13 -0.285156 2.664062
14 -0.890625 -0.109375
15 1.089844 -0.078125
16 0.089844 0.945312
17 -0.535156 -0.777344
18 -1.437500 -0.421875
19 -0.480469 0.765625
20 0.027344 0.527344
21 -0.515625 -2.128906
22 2.390625 1.500000
23 1.863281 -1.128906
24 -4.988281 -1.957031
25 -3.464844 -1.664062
26 -0.312500 -0.718750
27 -0.765625 2.992188
28 0.378906 -2.160156
29 0.375000 0.273438
30 3.882812 -3.898438
31 -2.050781 -0.011719
32 -0.691406 1.648438
33 3.753906 -0.417969
34 1.199219 -1.167969
35 1.214844 0.441406
36 -0.945312 1.281250
37 -3.011719 1.199219
38 0.308594 3.597656
39 0.183594 0.386719
40 -0.003906 0.003906
41 -0.015625 0.019531
42 0.015625 -0.003906
43 0.003906 -0.015625
44 0.007812 0.011719
45 0.023438 -0.019531
46 0.011719 0.011719
47 0.000000 -0.003906
48 -0.015625 0.003906
49 0.000000 0.011719
50 0.000000 0.003906
51 0.000000 0.007812
52 -0.019531 0.011719
53 0.015625 -0.023438
54 -0.027344 -0.019531
55 0.011719 0.003906
56 1.664062 1.625000
57 -0.054688 -2.082031
58 -2.300781 -1.414062
59 -0.574219 0.164062
60 0.128906 -2.855469
61 0.492188 0.300781
62 -1.808594 -0.851562
63 -1.996094 2.230469
64 0.347656 1.765625
65 -0.839844 -4.964844
66 0.433594 0.074219
67 1.394531 -2.972656
68 -3.000000 2.023438
69 0.464844 0.292969
70 2.234375 1.000000
71 -0.558594 -1.972656
72 -1.488281 3.339844
73 0.011719 -0.007812
74 0.003906 0.000000
75 -0.027344 0.015625
76 0.003906 -0.023438
77 -0.003906 0.015625
78 -0.007812 0.015625
79 0.003906 -0.015625
80 0.003906 -0.015625
81 -0.019531 0.003906
82 -0.023438 -0.023438
83 -0.003906 0.015625
84 -0.003906 -0.003906
85 0.000000 -0.011719
86 0.000000 -0.007812
87 -0.011719 -0.003906
88 -0.003906 -0.003906
89 0.855469 -0.398438
90 1.593750 -0.609375
91 0.492188 0.101562
92 -0.175781 -0.542969
93 -0.445312 1.390625
94 1.921875 -0.570312
95 -4.121094 -0.269531
96 -0.253906 -1.210938
97 0.050781 -0.964844
98 -2.605469 -2.300781
99 0.636719 0.972656
100 -1.210938 -2.062500
101 1.605469 -1.371094
102 -0.207031 0.667969
103 1.222656 0.738281
104 2.246094 -0.730469
105 0.671875 -3.707031
106 -1.617188 0.777344
107 -2.792969 0.468750
108 3.203125 -2.613281
109 -0.203125 1.402344
110 -1.269531 -1.277344
111 0.265625 -2.042969
112 -0.328125 0.191406
113 1.554688 -0.332031
114 0.054688 0.394531
115 0.031250 -2.945312
116 -1.285156 3.324219
117 0.875000 -1.117188
118 -1.894531 -2.785156
119 1.214844 1.160156
120 2.812500 -0.617188
121 -2.789062 0.597656
122 -4.527344 -0.632812
123 1.144531 -0.101562
124 4.667969 0.449219
125 -1.828125 -1.371094
126 -2.277344 1.242188
127 1.089844 -0.871094
