# k re_q88 im_q88
0 0.628906 -1.515625
1 1.503906 -0.941406
2 0.585938 -0.640625
3 -2.394531 0.964844
4 1.656250 -0.730469
5 0.800781 0.507812
6 -1.003906 -0.316406
7 1.050781 -1.566406
8 0.664062 -0.582031
9 0.558594 -1.761719
10 0.050781 0.015625
11 0.988281 -2.066406
12 -1.375000 -2.027344
13 -0.269531 2.691406
14 -0.886719 -0.125000
15 1.097656 -0.093750
16 0.089844 0.949219
17 -0.550781 -0.781250
18 -1.429688 -0.425781
19 -0.480469 0.761719
20 0.023438 0.531250
21 -0.515625 -2.136719
22 2.421875 1.507812
23 1.878906 -1.152344
24 -5.003906 -1.968750
25 -3.468750 -1.660156
26 -0.289062 -0.699219
27 -0.765625 3.007812
28 0.402344 -2.171875
29 0.390625 0.261719
30 3.886719 -3.949219
31 -2.042969 0.003906
32 -0.691406 1.648438
33 3.750000 -0.421875
34 1.179688 -1.179688
35 1.226562 0.453125
36 -0.945312 1.285156
37 -3.023438 1.222656
38 0.324219 3.613281
39 0.179688 0.375000
40 0.007812 -0.011719
41 0.003906 0.003906
42 0.000000 -0.003906
43 -0.011719 -0.003906
44 -0.015625 0.027344
45 0.019531 -0.019531
46 0.015625 0.027344
47 0.015625 -0.003906
48 -0.015625 0.003906
49 0.000000 -0.003906
50 0.019531 -0.003906
51 0.011719 0.015625
52 0.000000 -0.011719
53 0.007812 -0.007812
54 0.003906 0.011719
55 0.003906 0.003906
56 1.671875 1.625000
57 -0.054688 -2.082031
58 -2.308594 -1.402344
59 -0.578125 0.167969
60 0.089844 -2.867188
61 0.507812 0.296875
62 -1.785156 -0.867188
63 -2.031250 2.269531
64 0.347656 1.765625
65 -0.847656 -4.972656
66 0.445312 0.078125
67 1.386719 -2.964844
68 -3.015625 2.035156
69 0.472656 0.296875
70 2.253906 1.003906
71 -0.558594 -1.964844
72 -1.492188 3.339844
73 0.003906 -0.003906
74 0.011719 -0.015625
75 -0.011719 -0.003906
76 0.007812 -0.019531
77 -0.003906 0.003906
78 0.003906 0.007812
79 0.019531 -0.007812
80 0.003906 -0.019531
81 -0.035156 0.015625
82 -0.015625 -0.035156
83 0.003906 0.003906
84 0.000000 0.000000
85 0.000000 0.011719
86 -0.023438 0.000000
87 -0.011719 0.011719
88 -0.019531 0.000000
89 0.875000 -0.417969
90 1.625000 -0.605469
91 0.468750 0.117188
92 -0.167969 -0.539062
93 -0.460938 1.402344
94 1.894531 -0.566406
95 -4.144531 -0.253906
96 -0.253906 -1.210938
97 0.046875 -0.960938
98 -2.617188 -2.304688
99 0.625000 0.968750
100 -1.210938 -2.074219
101 1.625000 -1.355469
102 -0.214844 0.667969
103 1.234375 0.734375
104 2.242188 -0.730469
105 0.683594 -3.707031
106 -1.625000 0.769531
107 -2.808594 0.464844
108 3.210938 -2.621094
109 -0.199219 1.402344
110 -1.304688 -1.285156
111 0.289062 -2.050781
112 -0.328125 0.191406
113 1.570312 -0.339844
114 0.050781 0.386719
115 0.027344 -2.953125
116 -1.289062 3.339844
117 0.882812 -1.132812
118 -1.917969 -2.800781
119 1.222656 1.152344
120 2.835938 -0.609375
121 -2.789062 0.597656
122 -4.558594 -0.621094
123 1.125000 -0.121094
124 4.691406 0.468750
125 -1.859375 -1.382812
126 -2.292969 1.257812
127 1.109375 -0.894531
