# k re_q88 im_q88
0 0.750000 -0.902344
1 -0.058594 -2.796875
2 2.007812 0.535156
3 -0.640625 2.878906
4 2.781250 -2.523438
5 10.324219 0.441406
6 -0.550781 3.562500
7 -2.800781 0.726562
8 -5.375000 -4.828125
9 0.957031 -8.589844
10 1.210938 -4.023438
11 4.687500 -1.054688
12 -3.199219 -0.710938
13 -0.480469 -4.597656
14 -4.828125 -3.621094
15 -1.183594 3.058594
16 4.648438 -3.937500
17 1.253906 -1.246094
18 2.609375 0.039062
19 -2.382812 -1.652344
20 3.753906 1.468750
21 -2.031250 2.359375
22 -3.902344 1.015625
23 -0.988281 -7.523438
24 -3.453125 0.019531
25 0.585938 -5.105469
26 4.621094 2.289062
27 1.644531 -3.714844
28 -0.136719 3.976562
29 -3.718750 -0.937500
30 -1.566406 1.976562
31 2.765625 -1.242188
32 2.308594 -5.023438
33 -0.820312 1.628906
34 6.109375 2.167969
35 -2.445312 0.902344
36 2.097656 -1.082031
37 0.324219 4.519531
38 1.101562 1.496094
39 2.039062 -2.550781
40 4.320312 5.156250
41 0.375000 -0.406250
42 -1.695312 -2.250000
43 0.703125 2.664062
44 1.800781 -3.125000
45 -0.468750 -5.226562
46 -4.925781 3.960938
47 5.820312 4.179688
48 -0.078125 -3.003906
49 -1.941406 -3.335938
50 5.312500 -2.128906
51 -6.867188 1.988281
52 0.687500 -6.257812
53 -2.210938 -3.480469
54 0.417969 -3.265625
55 -4.441406 -1.539062
56 -4.769531 -4.488281
57 -3.828125 2.257812
58 5.242188 -0.773438
59 -2.035156 5.550781
60 -2.542969 -4.062500
61 0.324219 -1.394531
62 0.121094 6.226562
63 -0.539062 -5.742188
64 3.148438 -5.824219
65 -1.707031 4.718750
66 -2.523438 3.363281
67 -1.039062 0.980469
68 -2.757812 -2.945312
69 -3.011719 -1.097656
70 1.925781 1.531250
71 -0.050781 0.296875
72 -7.015625 1.203125
73 2.769531 -4.332031
74 -6.328125 -0.187500
75 0.320312 1.890625
76 5.722656 2.476562
77 4.214844 3.605469
78 1.039062 -1.980469
79 0.058594 5.464844
80 -0.289062 -3.015625
81 -6.792969 1.144531
82 4.296875 1.484375
83 2.335938 -1.199219
84 4.324219 0.054688
85 2.296875 -4.390625
86 -6.394531 2.093750
87 3.113281 4.617188
88 -1.929688 4.035156
89 3.218750 1.402344
90 4.191406 -1.867188
91 2.722656 1.535156
92 0.292969 0.062500
93 3.390625 0.054688
94 0.082031 2.929688
95 -3.187500 1.343750
96 -2.128906 1.250000
97 -1.414062 -0.441406
98 -0.062500 0.386719
99 -7.015625 2.941406
100 0.222656 -0.542969
101 1.113281 1.511719
102 2.992188 -3.402344
103 1.859375 1.464844
104 -1.039062 -2.093750
105 1.085938 6.031250
106 5.531250 -2.460938
107 1.664062 0.000000
108 2.972656 -0.343750
109 -1.000000 -0.718750
110 5.855469 -0.734375
111 -3.960938 1.421875
112 -0.765625 0.519531
113 2.136719 2.515625
114 -2.531250 -2.160156
115 1.085938 1.660156
116 1.703125 8.984375
117 -0.679688 -4.019531
118 -0.027344 -3.687500
119 -3.324219 -6.617188
120 0.105469 -1.378906
121 -6.007812 2.242188
122 0.382812 1.210938
123 -1.363281 0.816406
124 -3.660156 0.757812
125 -0.699219 -1.441406
126 0.035156 -0.101562
127 -4.804688 0.578125
