# k re_q88 im_q88
0 0.750000 -0.902344
1 -0.066406 -2.789062
2 2.023438 0.535156
3 -0.625000 2.890625
4 2.781250 -2.527344
5 10.386719 0.460938
6 -0.562500 3.562500
7 -2.804688 0.746094
8 -5.425781 -4.843750
9 0.960938 -8.609375
10 1.183594 -4.011719
11 4.664062 -1.027344
12 -3.203125 -0.710938
13 -0.515625 -4.683594
14 -4.839844 -3.613281
15 -1.171875 3.070312
16 4.664062 -3.941406
17 1.308594 -1.273438
18 2.597656 0.046875
19 -2.417969 -1.664062
20 3.742188 1.464844
21 -2.050781 2.359375
22 -3.894531 1.015625
23 -1.027344 -7.625000
24 -3.445312 0.039062
25 0.585938 -5.093750
26 4.625000 2.277344
27 1.632812 -3.765625
28 -0.152344 3.980469
29 -3.757812 -0.960938
30 -1.597656 2.003906
31 2.765625 -1.324219
32 2.308594 -5.023438
33 -0.800781 1.648438
34 6.136719 2.156250
35 -2.445312 0.898438
36 2.089844 -1.101562
37 0.343750 4.566406
38 1.097656 1.519531
39 2.078125 -2.535156
40 4.343750 5.136719
41 0.343750 -0.351562
42 -1.621094 -2.230469
43 0.703125 2.660156
44 1.785156 -3.144531
45 -0.449219 -5.250000
46 -4.976562 3.992188
47 5.855469 4.191406
48 -0.074219 -3.015625
49 -1.953125 -3.332031
50 5.339844 -2.117188
51 -6.886719 1.980469
52 0.695312 -6.339844
53 -2.253906 -3.496094
54 0.406250 -3.269531
55 -4.441406 -1.503906
56 -4.777344 -4.507812
57 -3.843750 2.253906
58 5.226562 -0.785156
59 -2.082031 5.546875
60 -2.535156 -4.066406
61 0.332031 -1.406250
62 0.125000 6.285156
63 -0.531250 -5.824219
64 3.148438 -5.824219
65 -1.722656 4.726562
66 -2.507812 3.355469
67 -1.039062 0.976562
68 -2.773438 -2.933594
69 -3.050781 -1.078125
70 1.945312 1.531250
71 -0.039062 0.308594
72 -7.027344 1.187500
73 2.789062 -4.406250
74 -6.347656 -0.183594
75 0.351562 1.894531
76 5.765625 2.484375
77 4.257812 3.597656
78 1.050781 -1.964844
79 0.101562 5.492188
80 -0.304688 -3.011719
81 -6.871094 1.140625
82 4.292969 1.515625
83 2.371094 -1.195312
84 4.328125 0.074219
85 2.308594 -4.476562
86 -6.386719 2.101562
87 3.113281 4.671875
88 -1.937500 4.046875
89 3.242188 1.406250
90 4.179688 -1.910156
91 2.742188 1.554688
92 0.285156 0.019531
93 3.460938 0.070312
94 0.121094 2.917969
95 -3.257812 1.324219
96 -2.128906 1.250000
97 -1.394531 -0.476562
98 -0.042969 0.406250
99 -7.000000 2.953125
100 0.214844 -0.562500
101 1.132812 1.519531
102 2.988281 -3.425781
103 1.859375 1.511719
104 -1.000000 -2.042969
105 1.093750 6.054688
106 5.519531 -2.464844
107 1.640625 0.035156
108 2.980469 -0.332031
109 -0.996094 -0.664062
110 5.890625 -0.773438
111 -3.988281 1.433594
112 -0.769531 0.531250
113 2.156250 2.542969
114 -2.589844 -2.148438
115 1.136719 1.660156
116 1.734375 9.082031
117 -0.691406 -4.011719
118 -0.031250 -3.722656
119 -3.300781 -6.667969
120 0.113281 -1.390625
121 -6.078125 2.308594
122 0.359375 1.183594
123 -1.371094 0.851562
124 -3.675781 0.800781
125 -0.707031 -1.421875
126 0.039062 -0.160156
127 -4.835938 0.605469
