# k re_q88 im_q88
0 1.089844 -2.710938
1 2.605469 -1.671875
2 1.042969 -1.156250
3 -4.210938 1.671875
4 2.878906 -1.324219
5 1.441406 0.949219
6 -1.738281 -0.621094
7 1.851562 -2.742188
8 1.167969 -1.050781
9 1.003906 -3.031250
10 0.152344 0.042969
11 1.707031 -3.570312
12 -2.382812 -3.550781
13 -0.531250 4.695312
14 -1.566406 -0.175781
15 1.968750 -0.164062
16 0.140625 1.660156
17 -0.992188 -1.378906
18 -2.453125 -0.667969
19 -0.835938 1.394531
20 0.058594 0.929688
21 -0.804688 -3.710938
22 4.199219 2.707031
23 3.226562 -1.898438
24 -8.730469 -3.402344
25 -6.027344 -2.851562
26 -0.574219 -1.265625
27 -1.281250 5.281250
28 0.671875 -3.789062
29 0.675781 0.406250
30 6.828125 -6.921875
31 -3.562500 -0.062500
32 -1.214844 2.906250
33 6.539062 -0.808594
34 2.015625 -2.105469
35 2.125000 0.703125
36 -1.660156 2.246094
37 -5.292969 2.199219
38 0.585938 6.375000
39 0.304688 0.632812
40 0.066406 0.027344
41 -0.007812 -0.003906
42 0.042969 0.019531
43 0.023438 0.082031
44 -0.011719 0.023438
45 -0.062500 -0.007812
46 0.023438 0.039062
47 0.078125 -0.015625
48 -0.019531 0.042969
49 -0.007812 0.031250
50 0.101562 0.070312
51 0.000000 -0.050781
52 -0.015625 -0.089844
53 0.027344 0.011719
54 -0.035156 0.007812
55 -0.023438 0.000000
56 2.925781 2.832031
57 -0.089844 -3.675781
58 -4.078125 -2.507812
59 -1.101562 0.230469
60 0.140625 -5.000000
61 0.863281 0.542969
62 -3.121094 -1.519531
63 -3.562500 4.050781
64 0.636719 3.085938
65 -1.488281 -8.710938
66 0.777344 0.148438
67 2.460938 -5.187500
68 -5.339844 3.582031
69 0.832031 0.558594
70 3.933594 1.824219
71 -0.921875 -3.359375
72 -2.621094 5.878906
73 0.003906 -0.007812
74 0.035156 0.019531
75 0.144531 0.078125
76 -0.023438 0.019531
77 -0.023438 -0.031250
78 0.082031 -0.019531
79 -0.015625 0.007812
80 0.007812 -0.003906
81 -0.039062 -0.011719
82 -0.085938 -0.027344
83 0.015625 0.019531
84 0.003906 0.023438
85 0.000000 0.046875
86 0.011719 -0.003906
87 -0.023438 0.039062
88 0.003906 0.019531
89 1.558594 -0.632812
90 2.839844 -1.062500
91 0.796875 0.171875
92 -0.296875 -0.945312
93 -0.910156 2.390625
94 3.328125 -1.054688
95 -7.281250 -0.437500
96 -0.433594 -2.125000
97 0.078125 -1.714844
98 -4.539062 -4.027344
99 1.078125 1.625000
100 -2.082031 -3.691406
101 2.863281 -2.363281
102 -0.390625 1.171875
103 2.140625 1.328125
104 3.902344 -1.324219
105 1.187500 -6.566406
106 -2.839844 1.339844
107 -4.984375 0.785156
108 5.636719 -4.523438
109 -0.414062 2.484375
110 -2.273438 -2.250000
111 0.500000 -3.640625
112 -0.613281 0.332031
113 2.742188 -0.546875
114 0.046875 0.609375
115 0.023438 -5.175781
116 -2.312500 5.824219
117 1.496094 -1.941406
118 -3.378906 -4.960938
119 2.070312 1.968750
120 4.941406 -1.105469
121 -4.878906 1.019531
122 -7.984375 -1.117188
123 1.976562 -0.246094
124 8.234375 0.828125
125 -3.222656 -2.417969
126 -3.988281 2.214844
127 1.937500 -1.519531
