# k re_q88 im_q88
0 1.089844 -2.710938
1 2.621094 -1.617188
2 1.070312 -1.105469
3 -4.199219 1.718750
4 2.875000 -1.300781
5 1.421875 0.886719
6 -1.722656 -0.574219
7 1.890625 -2.695312
8 1.187500 -1.058594
9 0.945312 -3.066406
10 0.089844 0.031250
11 1.738281 -3.578125
12 -2.378906 -3.519531
13 -0.503906 4.675781
14 -1.531250 -0.167969
15 1.910156 -0.156250
16 0.140625 1.656250
17 -0.968750 -1.343750
18 -2.511719 -0.718750
19 -0.828125 1.359375
20 0.031250 0.890625
21 -0.878906 -3.710938
22 4.152344 2.691406
23 3.242188 -1.910156
24 -8.699219 -3.382812
25 -6.085938 -2.894531
26 -0.578125 -1.242188
27 -1.335938 5.234375
28 0.656250 -3.773438
29 0.695312 0.488281
30 6.812500 -6.871094
31 -3.562500 -0.023438
32 -1.214844 2.906250
33 6.542969 -0.781250
34 2.101562 -2.035156
35 2.121094 0.726562
36 -1.652344 2.226562
37 -5.285156 2.125000
38 0.535156 6.355469
39 0.343750 0.671875
40 0.000000 0.011719
41 0.007812 0.027344
42 -0.003906 -0.007812
43 -0.003906 0.015625
44 0.011719 0.011719
45 -0.031250 0.000000
46 -0.011719 0.023438
47 -0.027344 -0.007812
48 -0.019531 0.042969
49 -0.011719 -0.011719
50 0.003906 -0.007812
51 0.003906 -0.023438
52 -0.031250 -0.011719
53 0.003906 -0.015625
54 -0.015625 -0.019531
55 0.007812 0.019531
56 2.917969 2.839844
57 -0.082031 -3.664062
58 -4.011719 -2.500000
59 -1.019531 0.257812
60 0.183594 -4.972656
61 0.843750 0.535156
62 -3.148438 -1.468750
63 -3.539062 3.917969
64 0.636719 3.085938
65 -1.488281 -8.710938
66 0.757812 0.113281
67 2.441406 -5.171875
68 -5.304688 3.574219
69 0.812500 0.519531
70 3.917969 1.800781
71 -0.929688 -3.406250
72 -2.609375 5.863281
73 -0.007812 -0.003906
74 0.003906 0.007812
75 0.003906 0.000000
76 -0.019531 -0.003906
77 0.003906 -0.011719
78 0.007812 -0.011719
79 -0.019531 0.023438
80 0.007812 0.000000
81 -0.007812 -0.015625
82 -0.019531 0.039062
83 -0.023438 0.000000
84 -0.007812 -0.007812
85 -0.042969 -0.007812
86 0.050781 -0.035156
87 0.000000 -0.003906
88 0.027344 0.015625
89 1.507812 -0.644531
90 2.796875 -1.078125
91 0.828125 0.171875
92 -0.304688 -0.937500
93 -0.820312 2.410156
94 3.398438 -1.027344
95 -7.234375 -0.468750
96 -0.433594 -2.125000
97 0.105469 -1.687500
98 -4.585938 -4.082031
99 1.074219 1.648438
100 -2.089844 -3.671875
101 2.785156 -2.421875
102 -0.402344 1.167969
103 2.132812 1.304688
104 3.937500 -1.285156
105 1.242188 -6.503906
106 -2.792969 1.343750
107 -4.878906 0.843750
108 5.636719 -4.519531
109 -0.359375 2.492188
110 -2.199219 -2.265625
111 0.464844 -3.609375
112 -0.613281 0.332031
113 2.738281 -0.582031
114 0.089844 0.640625
115 0.035156 -5.132812
116 -2.289062 5.800781
117 1.496094 -1.906250
118 -3.328125 -4.949219
119 2.093750 1.988281
120 4.894531 -1.128906
121 -4.871094 1.062500
122 -7.910156 -1.085938
123 1.980469 -0.195312
124 8.183594 0.777344
125 -3.203125 -2.371094
126 -4.015625 2.164062
127 1.914062 -1.519531
