# k re_q88 im_q88
0 -1.714844 7.222656
1 -3.167969 11.679688
2 -9.378906 30.968750
3 15.570312 -45.976562
4 4.894531 -13.027344
5 3.097656 -7.480469
6 2.390625 -5.273438
7 1.941406 -3.941406
8 1.734375 -3.167969
9 1.582031 -2.640625
10 1.433594 -2.207031
11 1.410156 -2.027344
12 1.335938 -1.710938
13 1.300781 -1.460938
14 1.250000 -1.312500
15 1.292969 -1.179688
16 1.269531 -1.000000
17 1.296875 -0.882812
18 1.324219 -0.671875
19 1.425781 -0.542969
20 1.593750 -0.347656
21 1.917969 -0.042969
22 2.835938 0.664062
23 12.953125 8.132812
24 -2.277344 -2.910156
25 -0.613281 -1.652344
26 -0.152344 -1.250000
27 0.046875 -1.070312
28 0.191406 -0.906250
29 0.265625 -0.812500
30 0.347656 -0.738281
31 0.375000 -0.664062
32 0.394531 -0.621094
33 0.398438 -0.589844
34 0.414062 -0.582031
35 0.437500 -0.484375
36 0.445312 -0.484375
37 0.464844 -0.449219
38 0.468750 -0.406250
39 0.488281 -0.417969
40 0.507812 -0.355469
41 0.496094 -0.328125
42 0.476562 -0.312500
43 0.503906 -0.371094
44 0.500000 -0.281250
45 0.488281 -0.281250
46 0.492188 -0.257812
47 0.457031 -0.218750
48 0.480469 -0.207031
49 0.464844 -0.171875
50 0.464844 -0.140625
51 0.476562 -0.132812
52 0.460938 -0.109375
53 0.492188 -0.089844
54 0.488281 -0.105469
55 0.449219 -0.082031
56 0.480469 -0.078125
57 0.484375 -0.054688
58 0.500000 -0.093750
59 0.503906 0.023438
60 0.480469 -0.042969
61 0.476562 -0.031250
62 0.496094 -0.023438
63 0.500000 -0.019531
64 0.472656 0.035156
65 0.488281 0.046875
66 0.457031 0.062500
67 0.437500 0.015625
68 0.449219 0.113281
69 0.488281 0.113281
70 0.453125 0.117188
71 0.417969 0.113281
72 0.460938 0.121094
73 0.464844 0.132812
74 0.457031 0.136719
75 0.496094 0.167969
76 0.460938 0.195312
77 0.433594 0.171875
78 0.398438 0.210938
79 0.425781 0.187500
80 0.449219 0.234375
81 0.437500 0.242188
82 0.417969 0.242188
83 0.425781 0.300781
84 0.429688 0.300781
85 0.394531 0.277344
86 0.421875 0.343750
87 0.343750 0.335938
88 0.425781 0.332031
89 0.410156 0.378906
90 0.417969 0.320312
91 0.421875 0.351562
92 0.378906 0.429688
93 0.398438 0.453125
94 0.394531 0.480469
95 0.382812 0.492188
96 0.378906 0.503906
97 0.375000 0.503906
98 0.367188 0.519531
99 0.351562 0.554688
100 0.382812 0.570312
101 0.355469 0.582031
102 0.343750 0.671875
103 0.324219 0.699219
104 0.312500 0.683594
105 0.300781 0.726562
106 0.289062 0.804688
107 0.261719 0.808594
108 0.296875 0.843750
109 0.277344 0.882812
110 0.250000 0.937500
111 0.261719 1.023438
112 0.238281 1.050781
113 0.207031 1.078125
114 0.214844 1.195312
115 0.156250 1.296875
116 0.156250 1.359375
117 0.101562 1.496094
118 0.097656 1.550781
119 0.050781 1.753906
120 0.011719 1.843750
121 -0.062500 2.031250
122 -0.140625 2.257812
123 -0.238281 2.523438
124 -0.332031 2.910156
125 -0.515625 3.421875
126 -0.691406 4.140625
127 -1.101562 5.347656
