# k re_q88 im_q88
0 -1.714844 7.222656
1 -3.175781 11.652344
2 -9.390625 30.882812
3 15.597656 -45.894531
4 4.894531 -13.003906
5 3.085938 -7.472656
6 2.406250 -5.238281
7 1.996094 -3.949219
8 1.742188 -3.179688
9 1.597656 -2.640625
10 1.449219 -2.246094
11 1.390625 -1.984375
12 1.335938 -1.710938
13 1.300781 -1.441406
14 1.246094 -1.316406
15 1.246094 -1.128906
16 1.269531 -0.996094
17 1.289062 -0.855469
18 1.312500 -0.742188
19 1.421875 -0.558594
20 1.582031 -0.359375
21 1.894531 -0.039062
22 2.804688 0.671875
23 12.890625 8.046875
24 -2.265625 -2.910156
25 -0.609375 -1.656250
26 -0.171875 -1.230469
27 0.031250 -1.031250
28 0.199219 -0.906250
29 0.269531 -0.804688
30 0.347656 -0.738281
31 0.359375 -0.664062
32 0.394531 -0.621094
33 0.390625 -0.585938
34 0.398438 -0.539062
35 0.402344 -0.496094
36 0.437500 -0.460938
37 0.457031 -0.421875
38 0.480469 -0.414062
39 0.492188 -0.382812
40 0.503906 -0.355469
41 0.492188 -0.355469
42 0.476562 -0.320312
43 0.496094 -0.277344
44 0.496094 -0.269531
45 0.492188 -0.281250
46 0.468750 -0.257812
47 0.437500 -0.210938
48 0.480469 -0.203125
49 0.480469 -0.175781
50 0.500000 -0.175781
51 0.492188 -0.128906
52 0.472656 -0.128906
53 0.492188 -0.113281
54 0.476562 -0.085938
55 0.417969 -0.070312
56 0.476562 -0.078125
57 0.488281 -0.058594
58 0.480469 -0.031250
59 0.511719 -0.027344
60 0.476562 -0.019531
61 0.476562 0.023438
62 0.488281 0.027344
63 0.464844 0.042969
64 0.472656 0.035156
65 0.496094 0.035156
66 0.460938 0.078125
67 0.449219 0.050781
68 0.464844 0.074219
69 0.500000 0.074219
70 0.453125 0.097656
71 0.457031 0.097656
72 0.445312 0.140625
73 0.441406 0.132812
74 0.457031 0.191406
75 0.476562 0.187500
76 0.460938 0.187500
77 0.425781 0.207031
78 0.425781 0.214844
79 0.417969 0.207031
80 0.449219 0.230469
81 0.445312 0.253906
82 0.429688 0.265625
83 0.437500 0.246094
84 0.441406 0.312500
85 0.386719 0.273438
86 0.437500 0.335938
87 0.460938 0.328125
88 0.421875 0.339844
89 0.414062 0.367188
90 0.398438 0.386719
91 0.421875 0.429688
92 0.378906 0.414062
93 0.394531 0.460938
94 0.410156 0.457031
95 0.375000 0.468750
96 0.378906 0.503906
97 0.398438 0.507812
98 0.343750 0.546875
99 0.347656 0.542969
100 0.359375 0.609375
101 0.332031 0.617188
102 0.347656 0.664062
103 0.351562 0.656250
104 0.324219 0.675781
105 0.328125 0.722656
106 0.304688 0.781250
107 0.277344 0.808594
108 0.300781 0.839844
109 0.265625 0.859375
110 0.250000 0.937500
111 0.257812 0.960938
112 0.238281 1.046875
113 0.207031 1.074219
114 0.226562 1.152344
115 0.164062 1.238281
116 0.160156 1.332031
117 0.101562 1.457031
118 0.093750 1.531250
119 0.027344 1.679688
120 0.007812 1.835938
121 -0.058594 2.019531
122 -0.113281 2.250000
123 -0.230469 2.519531
124 -0.335938 2.902344
125 -0.500000 3.414062
126 -0.699219 4.113281
127 -1.089844 5.292969
