# k re_q88 im_q88
0 -0.621094 -1.585938
1 0.988281 -0.632812
2 -0.191406 0.308594
3 -0.144531 0.167969
4 0.289062 -0.468750
5 -0.132812 -0.628906
6 -0.929688 -1.500000
7 0.171875 2.578125
8 0.625000 -0.710938
9 -0.250000 -1.250000
10 0.484375 0.675781
11 0.613281 1.019531
12 -0.488281 -0.195312
13 0.687500 -1.304688
14 -0.312500 0.078125
15 0.433594 -0.386719
16 -0.484375 0.078125
17 0.148438 0.093750
18 0.218750 0.417969
19 0.511719 -0.488281
20 -1.484375 -0.484375
21 0.425781 0.421875
22 -1.406250 -0.382812
23 0.167969 -0.292969
24 0.070312 -1.390625
25 0.292969 -0.574219
26 0.503906 -1.773438
27 0.359375 -0.066406
28 -0.152344 0.105469
29 2.175781 -0.597656
30 0.917969 0.539062
31 0.910156 -1.468750
32 -0.253906 -0.070312
33 1.863281 1.593750
34 1.207031 0.832031
35 -0.117188 0.000000
36 -0.996094 -0.230469
37 -1.921875 -0.621094
38 -0.078125 -0.320312
39 0.039062 0.820312
40 -0.078125 0.226562
41 0.476562 -0.046875
42 -1.382812 1.019531
43 -1.160156 -1.449219
44 0.433594 0.187500
45 -0.996094 -0.707031
46 -0.265625 0.921875
47 -0.238281 0.160156
48 -1.238281 -0.171875
49 0.140625 1.199219
50 -0.089844 -0.464844
51 0.644531 -0.648438
52 1.550781 -0.167969
53 0.582031 1.125000
54 0.265625 1.628906
55 -0.218750 -0.605469
56 -1.753906 -1.058594
57 1.425781 -0.015625
58 -0.421875 1.531250
59 1.132812 -1.113281
60 -0.230469 -0.398438
61 0.933594 -0.207031
62 -0.324219 0.210938
63 -0.265625 0.644531
64 0.324219 -0.703125
65 -0.722656 0.187500
66 -0.175781 0.933594
67 0.074219 -0.808594
68 0.445312 0.757812
69 0.250000 -1.699219
70 0.570312 0.890625
71 -0.187500 0.312500
72 2.164062 0.406250
73 -1.484375 0.328125
74 -1.046875 -1.058594
75 -1.496094 0.707031
76 -0.746094 0.687500
77 -1.070312 -0.195312
78 0.437500 -1.359375
79 -1.332031 -1.214844
80 0.484375 1.523438
81 -0.812500 -0.265625
82 1.000000 -0.214844
83 -0.230469 -1.597656
84 0.226562 1.328125
85 -0.628906 0.179688
86 -1.132812 -0.859375
87 -2.660156 1.113281
88 -0.257812 0.890625
89 -0.699219 -0.378906
90 -0.050781 -3.312500
91 0.898438 0.589844
92 -0.027344 -1.121094
93 0.339844 0.792969
94 1.542969 -1.265625
95 0.582031 -1.664062
96 1.691406 0.796875
97 0.058594 -0.210938
98 0.410156 1.566406
99 0.375000 -1.078125
100 -0.378906 1.425781
101 2.148438 -0.894531
102 2.109375 1.054688
103 -1.367188 0.367188
104 0.835938 1.515625
105 0.304688 0.640625
106 0.367188 -2.199219
107 -1.316406 -0.292969
108 -0.574219 1.195312
109 0.128906 0.832031
110 0.359375 0.531250
111 -0.019531 -1.121094
112 0.785156 -0.648438
113 -0.632812 -0.839844
114 0.621094 0.996094
115 -0.457031 -0.484375
116 0.597656 -0.816406
117 -0.347656 -1.101562
118 -0.554688 -0.042969
119 0.148438 1.019531
120 -0.542969 -0.035156
121 0.652344 0.046875
122 -0.015625 -0.007812
123 0.625000 0.542969
124 -0.089844 0.007812
125 0.550781 0.355469
126 0.238281 0.250000
127 -0.351562 -0.886719
