# k re_q88 im_q88
0 -0.621094 -1.585938
1 1.039062 -0.570312
2 -0.144531 0.335938
3 -0.078125 0.191406
4 0.300781 -0.472656
5 -0.144531 -0.617188
6 -0.941406 -1.464844
7 0.191406 2.617188
8 0.625000 -0.707031
9 -0.296875 -1.304688
10 0.460938 0.601562
11 0.597656 1.027344
12 -0.472656 -0.167969
13 0.703125 -1.253906
14 -0.289062 0.101562
15 0.394531 -0.429688
16 -0.484375 0.078125
17 0.175781 0.109375
18 0.179688 0.335938
19 0.464844 -0.488281
20 -1.500000 -0.496094
21 0.378906 0.382812
22 -1.421875 -0.449219
23 0.183594 -0.296875
24 0.062500 -1.382812
25 0.238281 -0.625000
26 0.535156 -1.765625
27 0.292969 -0.140625
28 -0.156250 0.109375
29 2.175781 -0.578125
30 0.933594 0.554688
31 0.929688 -1.472656
32 -0.253906 -0.070312
33 1.863281 1.582031
34 1.250000 0.910156
35 -0.125000 -0.011719
36 -0.988281 -0.207031
37 -1.910156 -0.609375
38 -0.058594 -0.300781
39 0.050781 0.843750
40 -0.093750 0.191406
41 0.460938 -0.031250
42 -1.410156 1.003906
43 -1.179688 -1.546875
44 0.425781 0.167969
45 -1.007812 -0.699219
46 -0.328125 0.867188
47 -0.281250 0.144531
48 -1.238281 -0.171875
49 0.101562 1.152344
50 -0.121094 -0.523438
51 0.671875 -0.644531
52 1.558594 -0.148438
53 0.589844 1.132812
54 0.273438 1.632812
55 -0.187500 -0.562500
56 -1.757812 -1.066406
57 1.410156 -0.015625
58 -0.363281 1.558594
59 1.164062 -1.042969
60 -0.242188 -0.402344
61 0.964844 -0.214844
62 -0.335938 0.207031
63 -0.238281 0.621094
64 0.324219 -0.703125
65 -0.695312 0.171875
66 -0.175781 0.968750
67 0.085938 -0.816406
68 0.441406 0.761719
69 0.246094 -1.742188
70 0.566406 0.886719
71 -0.175781 0.296875
72 2.171875 0.402344
73 -1.492188 0.375000
74 -1.085938 -1.093750
75 -1.605469 0.628906
76 -0.738281 0.675781
77 -1.070312 -0.183594
78 0.398438 -1.320312
79 -1.371094 -1.234375
80 0.484375 1.523438
81 -0.777344 -0.281250
82 1.039062 -0.148438
83 -0.246094 -1.613281
84 0.210938 1.316406
85 -0.675781 0.125000
86 -1.125000 -0.863281
87 -2.683594 1.132812
88 -0.250000 0.890625
89 -0.714844 -0.382812
90 -0.066406 -3.304688
91 0.941406 0.617188
92 -0.015625 -1.109375
93 0.378906 0.843750
94 1.542969 -1.234375
95 0.578125 -1.675781
96 1.691406 0.796875
97 0.058594 -0.230469
98 0.351562 1.550781
99 0.351562 -1.035156
100 -0.378906 1.417969
101 2.121094 -0.937500
102 2.074219 1.050781
103 -1.394531 0.367188
104 0.843750 1.550781
105 0.359375 0.710938
106 0.347656 -2.214844
107 -1.234375 -0.187500
108 -0.574219 1.199219
109 0.156250 0.808594
110 0.375000 0.523438
111 -0.039062 -1.089844
112 0.785156 -0.648438
113 -0.671875 -0.871094
114 0.652344 1.007812
115 -0.406250 -0.488281
116 0.605469 -0.828125
117 -0.355469 -1.078125
118 -0.523438 -0.054688
119 0.203125 1.039062
120 -0.539062 -0.035156
121 0.691406 0.085938
122 -0.011719 0.027344
123 0.617188 0.550781
124 -0.101562 -0.003906
125 0.574219 0.371094
126 0.296875 0.238281
127 -0.347656 -0.925781
