# k re_q88 im_q88
0 0.375000 -0.468750
1 -0.031250 -1.378906
2 0.960938 0.253906
3 -0.335938 1.414062
4 1.394531 -1.269531
5 5.234375 0.250000
6 -0.289062 1.785156
7 -1.406250 0.371094
8 -2.710938 -2.414062
9 0.476562 -4.292969
10 0.617188 -2.007812
11 2.332031 -0.515625
12 -1.593750 -0.343750
13 -0.218750 -2.335938
14 -2.410156 -1.824219
15 -0.574219 1.523438
16 2.308594 -1.980469
17 0.656250 -0.605469
18 1.328125 -0.003906
19 -1.226562 -0.812500
20 1.871094 0.730469
21 -1.015625 1.195312
22 -1.941406 0.488281
23 -0.492188 -3.824219
24 -1.718750 0.000000
25 0.347656 -2.550781
26 2.316406 1.144531
27 0.855469 -1.875000
28 -0.089844 2.011719
29 -1.843750 -0.503906
30 -0.820312 1.019531
31 1.386719 -0.667969
32 1.187500 -2.546875
33 -0.414062 0.808594
34 3.074219 1.078125
35 -1.195312 0.437500
36 1.046875 -0.562500
37 0.183594 2.300781
38 0.550781 0.750000
39 1.042969 -1.273438
40 2.171875 2.570312
41 0.160156 -0.179688
42 -0.816406 -1.121094
43 0.367188 1.324219
44 0.886719 -1.574219
45 -0.210938 -2.625000
46 -2.484375 1.992188
47 2.898438 2.074219
48 -0.031250 -1.507812
49 -0.964844 -1.648438
50 2.640625 -1.066406
51 -3.433594 0.984375
52 0.343750 -3.171875
53 -1.121094 -1.753906
54 0.187500 -1.636719
55 -2.203125 -0.742188
56 -2.378906 -2.273438
57 -1.941406 1.136719
58 2.640625 -0.367188
59 -1.035156 2.781250
60 -1.250000 -2.027344
61 0.183594 -0.703125
62 0.042969 3.105469
63 -0.277344 -2.917969
64 1.578125 -2.921875
65 -0.851562 2.378906
66 -1.250000 1.675781
67 -0.546875 0.500000
68 -1.378906 -1.488281
69 -1.539062 -0.531250
70 0.960938 0.777344
71 -0.023438 0.136719
72 -3.500000 0.593750
73 1.367188 -2.207031
74 -3.179688 -0.109375
75 0.167969 0.937500
76 2.890625 1.210938
77 2.132812 1.796875
78 0.558594 -0.957031
79 0.058594 2.757812
80 -0.160156 -1.480469
81 -3.421875 0.582031
82 2.164062 0.746094
83 1.203125 -0.570312
84 2.144531 0.027344
85 1.164062 -2.242188
86 -3.191406 1.082031
87 1.554688 2.355469
88 -0.953125 2.031250
89 1.605469 0.707031
90 2.066406 -0.941406
91 1.363281 0.765625
92 0.113281 0.003906
93 1.710938 0.027344
94 0.054688 1.472656
95 -1.621094 0.667969
96 -1.046875 0.640625
97 -0.718750 -0.261719
98 -0.050781 0.226562
99 -3.500000 1.476562
100 0.125000 -0.289062
101 0.589844 0.746094
102 1.496094 -1.734375
103 0.917969 0.750000
104 -0.507812 -1.031250
105 0.558594 3.023438
106 2.769531 -1.246094
107 0.820312 0.035156
108 1.488281 -0.183594
109 -0.515625 -0.367188
110 2.960938 -0.367188
111 -1.976562 0.738281
112 -0.367188 0.234375
113 1.058594 1.281250
114 -1.304688 -1.097656
115 0.566406 0.820312
116 0.890625 4.523438
117 -0.371094 -1.996094
118 0.007812 -1.855469
119 -1.671875 -3.335938
120 0.066406 -0.695312
121 -3.011719 1.144531
122 0.210938 0.585938
123 -0.714844 0.421875
124 -1.820312 0.402344
125 -0.363281 -0.695312
126 0.003906 -0.097656
127 -2.425781 0.261719
