# k re_q88 im_q88
0 0.375000 -0.468750
1 -0.019531 -1.386719
2 0.964844 0.261719
3 -0.339844 1.402344
4 1.394531 -1.273438
5 5.195312 0.246094
6 -0.289062 1.781250
7 -1.402344 0.363281
8 -2.687500 -2.406250
9 0.476562 -4.296875
10 0.628906 -2.027344
11 2.347656 -0.527344
12 -1.589844 -0.343750
13 -0.230469 -2.304688
14 -2.414062 -1.820312
15 -0.578125 1.527344
16 2.300781 -1.980469
17 0.640625 -0.597656
18 1.320312 -0.007812
19 -1.207031 -0.828125
20 1.871094 0.730469
21 -0.996094 1.187500
22 -1.933594 0.484375
23 -0.468750 -3.769531
24 -1.718750 -0.003906
25 0.347656 -2.558594
26 2.289062 1.148438
27 0.855469 -1.863281
28 -0.078125 2.003906
29 -1.839844 -0.496094
30 -0.804688 1.011719
31 1.378906 -0.644531
32 1.187500 -2.546875
33 -0.410156 0.808594
34 3.062500 1.101562
35 -1.207031 0.417969
36 1.046875 -0.550781
37 0.164062 2.277344
38 0.535156 0.722656
39 1.031250 -1.257812
40 2.164062 2.585938
41 0.179688 -0.210938
42 -0.851562 -1.125000
43 0.375000 1.328125
44 0.894531 -1.562500
45 -0.222656 -2.601562
46 -2.472656 1.980469
47 2.882812 2.074219
48 -0.035156 -1.503906
49 -0.960938 -1.648438
50 2.625000 -1.062500
51 -3.425781 1.007812
52 0.343750 -3.125000
53 -1.101562 -1.722656
54 0.214844 -1.632812
55 -2.207031 -0.753906
56 -2.371094 -2.265625
57 -1.929688 1.128906
58 2.640625 -0.375000
59 -1.003906 2.777344
60 -1.253906 -2.031250
61 0.187500 -0.683594
62 0.066406 3.085938
63 -0.296875 -2.878906
64 1.578125 -2.921875
65 -0.863281 2.378906
66 -1.269531 1.675781
67 -0.550781 0.503906
68 -1.371094 -1.484375
69 -1.523438 -0.535156
70 0.953125 0.796875
71 -0.042969 0.136719
72 -3.500000 0.593750
73 1.359375 -2.164062
74 -3.175781 -0.121094
75 0.152344 0.941406
76 2.871094 1.210938
77 2.113281 1.789062
78 0.546875 -0.976562
79 0.031250 2.746094
80 -0.152344 -1.480469
81 -3.390625 0.582031
82 2.187500 0.726562
83 1.183594 -0.570312
84 2.144531 0.019531
85 1.167969 -2.210938
86 -3.199219 1.078125
87 1.554688 2.316406
88 -0.960938 2.027344
89 1.589844 0.699219
90 2.070312 -0.921875
91 1.347656 0.777344
92 0.117188 0.027344
93 1.675781 0.011719
94 0.046875 1.457031
95 -1.597656 0.667969
96 -1.046875 0.640625
97 -0.707031 -0.253906
98 -0.054688 0.210938
99 -3.511719 1.457031
100 0.132812 -0.285156
101 0.570312 0.746094
102 1.503906 -1.738281
103 0.914062 0.742188
104 -0.523438 -1.054688
105 0.562500 3.015625
106 2.773438 -1.242188
107 0.843750 0.023438
108 1.480469 -0.179688
109 -0.519531 -0.382812
110 2.933594 -0.355469
111 -1.960938 0.730469
112 -0.363281 0.230469
113 1.054688 1.273438
114 -1.273438 -1.093750
115 0.527344 0.828125
116 0.875000 4.468750
117 -0.351562 -1.988281
118 -0.003906 -1.835938
119 -1.660156 -3.308594
120 0.066406 -0.695312
121 -2.992188 1.105469
122 0.250000 0.601562
123 -0.699219 0.386719
124 -1.816406 0.375000
125 -0.351562 -0.707031
126 0.003906 -0.039062
127 -2.390625 0.246094
